Algoritmo;n;resultado;tempo_ms
1;31250000;7814540;15.756
1;62500000;15624101;21.308
1;125000000;31250158;42.729
1;250000000;62490669;96.359
1;500000000;124993980;204.566
2;31250000;62500007;22.505
2;62500000;125000007;22.565
2;125000000;250000007;97.560
2;250000000;500000007;169.953
2;500000000;1000000007;349.184
3;12500;;37.014
3;25000;;175.617
3;50000;;410.301
3;100000;;2519.905
3;200000;;9931.280
4;3;2;0.005
4;6;8;0.001
4;12;144;0.012
4;24;46368;0.177
4;48;512559680;10459.037
